-4.4418535232543945,4.45114803314209,-3.2765114307403564
-4.442037105560303,4.45114803314209,-3.2758631706237793
-4.4425859451293945,4.45114803314209,-3.2739222049713135
-4.443496227264404,4.45114803314209,-3.2706961631774902
-4.444763660430908,4.45114803314209,-3.2661914825439453
-4.44638204574585,4.45114803314209,-3.2604126930236816
-4.4483442306518555,4.45114803314209,-3.2533679008483887
-4.450641632080078,4.45114803314209,-3.245061159133911
-4.4532670974731445,4.45114803314209,-3.235499143600464
-4.4562087059021,4.45114803314209,-3.224684238433838
-4.459455966949463,4.45114803314209,-3.212625741958618
-4.462996482849121,4.45114803314209,-3.1993248462677
-4.466818809509277,4.45114803314209,-3.184786558151245
-4.470907688140869,4.45114803314209,-3.1690163612365723
-4.475248336791992,4.45114803314209,-3.152017116546631
-4.479825973510742,4.45114803314209,-3.133793354034424
-4.484622478485107,4.45114803314209,-3.1143484115600586
-4.489622116088867,4.45114803314209,-3.0936882495880127
-4.494805812835693,4.45114803314209,-3.0718133449554443
-4.500153064727783,4.45114803314209,-3.0487306118011475
-4.505646705627441,4.45114803314209,-3.0244407653808594
-4.511262893676758,4.45114803314209,-2.998950242996216
-4.516982555389404,4.45114803314209,-2.972261428833008
-4.5227813720703125,4.45114803314209,-2.944378137588501
-4.528637409210205,4.45114803314209,-2.915306329727173
-4.5345258712768555,4.45114803314209,-2.885045289993286
-4.540423393249512,4.45114803314209,-2.8536057472229004
-4.546302795410156,4.45114803314209,-2.820986270904541
-4.552139759063721,4.45114803314209,-2.787195920944214
-4.557907581329346,4.45114803314209,-2.752237558364868
